17410562377747341122	298.469	0.608198	0.615603	75.996	2	149.679	98.183	0.0026503	2.15127	180.572	0	0.118637	585.62	2.03094	1.05674	0.0577539	0.121676	-0.987978	0	2.07735e-07
13064836893287210967	109.462	0.175601	3.02714	523.242	2	308.023	221.144	-0.807563	2.06271	90.9986	0	0.649328	699.237	5.31884	0.675572	0.891433	-0.891053	-0.822365	0	0.0475772
17893042975849877604	55.3496	1.71836	1.72517	78.8435	2	43.337	37.9662	0.125807	0.24955	36.4846	0	0.59562	216.098	1.36506	2.9091	0.458595	0.668595	-0.975606	0	0.0598868
15140466064555996901	129.491	2.13405	2.276	147.276	2	96.5872	31.3034	-0.755229	0.284339	285.421	0	3.55774	278.641	3.28225	2.94368	0.512438	0.0918514	-0.972148	0	0.0100986
5110005138836319755	433.775	0.536401	1.28036	232.042	4	285.496	123.75	-0.906535	0.00395694	63.149	0	0.857417	716.263	3.66126	1.71874	0.701152	0.959265	-0.770364	0	0.475829
14112537820511596202	32.6399	3.6909	4.74268	527.147	4	109.397	60.0131	0.257817	1.54597	92.8817	0	1.98244	376.198	5.96109	1.46315	0.170516	-0.500891	-0.995207	0	1.01584
3758356236976815740	150.173	6.53692	6.78234	1342.74	2	86.1545	30.2999	2.20539	3.73584	105.286	0	0.0854836	271.176	0.758271	2.484	1.81042	-0.275209	-0.995451	0	0.0655559
13680326240530967226	145.857	0.23418	3.05629	252.826	2	218.177	72.3111	-0.84798	0.323204	109.878	0	1.43204	472.066	5.8116	0.611162	0.390636	0.618821	-0.982194	0	0.0124584
8903804761526110477	97.14	4.13538	4.46534	408.445	2	53.4253	49.7267	0.5816	3.10196	131.033	0	0.442113	396.201	2.99528	1.19332	0.385898	0.304097	-0.940287	0	6.34673e-09
8606572921308273700	466.54	1.78212	3.52473	1647.18	3	786.106	425.833	0.265483	0.175651	60.0875	0	0.30227	1711.32	0.725276	1.21495	0.518171	-0.258426	-0.987938	0	0.0867582
253498723856876346	1817.59	0.395433	0.402073	164.103	2	972.133	70.7991	-0.440785	0.0207971	51.2104	0	0.420449	1376.3	0.641141	3.02323	0.332539	0.0616969	-0.990189	0	1.28498e-09
14278933950692995474	244.489	3.61391	4.13593	479.028	4	119.291	50.5869	0.908357	3.36416	212.275	0	1.15698	568.02	1.03927	1.04621	0.344768	0.045899	-0.935071	0	0.000313034
18188057573078139280	10.2527	4.93087	5.64546	685.445	2	71.4118	46.8661	0.932971	2.32508	125.162	0	0.800992	300.89	5.0835	2.08411	0.759488	0.806719	-0.984953	0	0.0275221
7790830651462720971	122.159	2.22729	2.70118	292.751	3	127.417	72.2087	0.844419	1.58918	84.8685	0	0.470934	437.983	2.69333	1.93662	0.0949787	-0.471888	-0.977471	0	0.000167744
12525394946511488120	86.4296	0.515595	0.74867	29.9321	2	43.8144	32.3145	-1.19234	1.11309	93.6042	0	1.42132	286.378	1.21693	1.79943	1.31219	0.953899	-0.974078	0	0.0956687
1150765130485693600	309.736	0.258194	0.613039	88.6737	2	226.677	69.0573	-0.100133	0.98308	111.47	0	0.355377	621.029	0.508282	2.18635	0.0771655	0.999995	-0.994832	0	0.124557
16389274782361636445	115.696	0.167317	0.976612	31.4504	2	33.7642	31.3002	-2.7215	1.26511	73.1063	0	2.01329	133.74	2.96849	1.79259	2.24499	-0.286589	0.0715406	0	0.00237986
17646660537493921625	132.859	1.75401	3.39648	202.101	2	107.971	47.8131	0.309802	3.99398	63.9315	0	0.234841	272.537	2.66226	0.868809	0.355742	0.118818	0.626167	0	0.000941415
2817183239625575414	50.9478	1.87968	3.48349	163.755	2	63.3436	48.193	-1.15848	3.42152	72.4568	0	0.346066	201.38	2.2215	1.11028	3.35151	-0.987938	-0.686172	0	0.00159685
6796878960993528247	188.705	7.27812	7.53261	3004.33	2	104.951	59.3501	1.71785	1.00952	38.6494	0	0.00793394	328.966	2.68452	2.86196	2.03097	0.846001	-0.666353	0	3.14978e-06
9177002751278595336	93.2387	2.29223	3.69022	524.199	2	168.381	136.722	-0.0142539	3.7777	114.223	0	1.02534	424.991	3.09463	0.640649	1.70365	-0.419438	-0.0527044	0	0.0120491
7238340585035281584	62.6111	0.511188	2.88009	112.181	2	60.0153	50.1213	-0.617943	4.74013	65.7674	0	0.28484	256.098	2.81317	0.645766	0.489807	-0.992314	0.384271	0	0.000456245
15147941510998915635	84.8215	3.42199	3.90941	350.067	2	84.5781	46.3	0.649794	3.02354	169.782	0	0.773476	374.23	5.21784	1.85786	0.469466	-0.51212	-0.970224	0	4.8889
5458902710413272982	72.0407	0.61649	2.96858	163.457	2	86.1634	70.8353	-0.89653	3.94622	96.8941	0	0.957216	285.071	2.83978	1.43938	1.73508	-0.9957	-0.5341	0	0.00137471
5897195090675942177	111.768	2.65615	3.98622	658.33	2	188.314	141.147	0.663054	2.5703	102.408	0	0.0705162	557.592	3.67296	1.02868	1.55289	0.0860361	-0.884079	0	22.0027
2915825154897961977	98.2011	2.63826	3.61106	143.468	2	43.0183	30.6312	-2.7142	3.20549	117.995	0	2.17313	173.848	2.14242	2.7354	5.54715	-0.736891	0.111412	0	2.61798e-06
8534209076461797156	195.261	0.589303	2.14645	293.382	5	228.425	113.228	-1.26971	4.54053	197.145	0	0.121059	750.763	0.0244158	1.85127	1.89881	0.966723	-0.963705	0	0.00322764
832448920490723214	94.2928	2.98619	3.60102	332.06	2	84.2763	62.9481	-0.9115	0.815094	99.6473	0	1.94498	265.397	5.24955	1.19004	1.38117	-0.577876	-0.850555	0	0.630796
8887504037230171662	311.966	2.51139	3.79733	489.456	2	255.528	65.2193	0.767664	0.629805	22.4323	0	0.232625	432.81	1.83307	1.57972	0.425125	-0.997861	-0.923348	0	0.0162102
8194426846508281859	162.127	1.08123	2.87217	235.778	2	201.103	54.0921	-0.907723	0.258286	52.1162	0	0.692991	434.424	0.902055	1.37063	1.23454	-0.970789	-0.939308	0	0.000225778
1538837711621973509	144.05	3.09569	3.14865	209.663	2	57.9391	36.8924	0.66691	3.22026	82.8106	0	0.125183	212.153	4.32372	0.681584	2.28709	-0.246499	-0.958749	0	0.000237526
13140497881148683598	213.438	0.445301	1.96696	178.787	5	117.163	92.2623	-3.02314	1.87919	127.712	0	0.879814	642.272	0.831131	3.00922	3.41856	-0.356018	0.00900923	0	7.02819e-08
12792370575986132048	234.512	0.589665	0.720459	81.2927	2	163.876	64.9641	-2.32584	1.38745	149.337	0	0.501159	518.513	5.7401	2.89286	2.08503	-0.715887	-0.966211	0	0.409434
7558298721681620637	129.218	2.94926	4.24982	283.53	2	87.1807	43.5789	0.369591	3.74743	75.0099	0	0.341715	292.368	3.94273	0.590305	2.01344	0.804803	-0.176356	0	3.31902e-06
17773339397022153730	137.441	0.803847	2.37327	199.558	2	101.785	98.7535	-0.366767	3.57842	77.3084	0	0.167509	344.074	3.29471	1.18637	1.18701	0.172269	-0.689903	0	0.0504954
7056385920468310378	286.21	0.628263	0.635688	54.2907	3	164.574	37.8562	-0.0891689	1.00675	85.4315	0	0.271625	501.936	0.729558	2.15538	0.336988	-0.0233706	-0.940733	0	0.282697
32187473756083429	11.8603	0.185134	2.73794	68.6416	2	36.6713	32.6251	-1.48288	4.52629	69.9247	0	0.237865	186.5	2.85961	1.45758	1.16156	-0.774387	-0.966882	0	0.995012
9404267980317633739	508.996	0.960827	1.1434	287.354	4	317.814	188.226	-0.82989	5.30198	329.691	0	0.836495	1180.55	6.08758	2.26614	0.771953	0.994913	-0.999997	0	0.0257787
8145620153801639910	107.442	0.0798339	2.88218	204.969	2	138.265	76.9029	-2.90552	1.82448	177.057	0	3.39204	332.366	0.705183	1.45463	0.257127	-0.949223	-0.417992	0	0.0572811
13198634048267515321	1044.07	1.38971	1.4924	388.38	4	250.494	232.585	-0.85069	0.369488	28.3228	0	0.0130637	857.118	4.85489	2.88653	1.54441	-0.945498	-0.997298	0	0.0110216
9849402208136155278	1131.3	1.11347	3.2205	1513.5	2	1079.24	396.02	-0.512425	0.66672	46.8319	0	0.20761	1703.32	1.28989	0.516205	1.04412	-0.86178	-0.999684	0	0.00155452
18211666249112490369	399.13	1.33934	2.47317	338.96	2	246.642	89.5313	-0.706277	4.46894	84.3153	0	1.02076	466.134	0.703907	0.496956	1.46417	0.580675	-0.917557	0	0.211651
4286227609691783943	76.9843	2.38161	3.54328	545.638	4	177.173	130.274	-0.144368	1.36784	77.013	0	0.968719	634.392	1.71079	1.75789	0.629148	0.67742	-0.19487	0	1.95199e-07
12608281476766005536	200.026	0.888862	3.12097	741.421	4	427.034	263.929	-2.55093	1.36662	82.6587	0	1.44428	1174.97	2.5654	2.17011	2.4789	0.964619	-0.595286	0	0.0185472
15912127261188363793	90.3544	0.846919	2.25921	85.5862	2	50.7878	38.2342	-0.944879	2.1235	119.68	0	1.78664	265.665	5.5391	0.889842	0.541254	0.783142	0.786284	0	0.931866
13766719896232745283	111.705	3.68804	4.58666	444.505	2	111.945	42.0661	1.75459	2.47298	75.4142	0	0.0292998	296.636	3.2549	2.00773	0.993113	0.747053	-0.966486	0	7.6522e-06
6506941470353404438	118.29	2.17738	3.69464	310.812	2	150.994	58.5311	-0.448063	4.3881	85.0884	0	0.758899	377.551	0.247962	1.3676	0.618085	0.702539	-0.823855	0	0.0307854
11626348614979683777	112.131	5.12186	5.32889	717.095	2	81.3623	37.7331	0.830578	2.18024	78.3929	0	0.60463	324.592	4.39288	1.47083	1.98175	0.830574	-0.728096	0	0.0256695
1093720370112184457	780.403	3.02378	3.08011	867.33	2	303.773	130.262	-1.54786	0.757718	49.8138	0	1.00978	541.557	4.06215	2.84279	2.52064	-0.48988	-0.981846	0	0.197472
223536213798660319	526.919	3.204	3.47821	586.281	2	371.792	38.1277	0.785493	5.55972	106.611	0	0.367475	693.055	0.0638939	2.61215	0.566804	0.999418	-0.99749	0	0.00165633
6952877071475357307	86.416	2.1829	3.25108	266.693	2	107.309	63.1407	-0.598297	0.451488	39.4111	0	0.567529	374.456	5.54469	1.42357	1.39593	0.735236	-0.608005	0	0.00325122
16994947777704028915	93.6296	0.591211	2.04633	123.31	3	87.3485	55.1805	-1.24335	1.21005	49.4718	0	0.0370748	357.733	5.85184	1.56948	1.71192	0.97939	-0.963801	0	0.000800366
8124029798106741416	109.736	5.16342	5.26003	1217.94	4	109.693	77.7261	0.00338485	3.75127	85.3564	0	0.691906	460.66	2.0065	0.968987	2.7487	0.87328	0.937316	0	0.0241976
6652334571642774789	73.57	0.585664	3.0919	181.788	3	114.843	66.1407	-0.322265	1.53547	49.6445	0	0.292952	319.249	5.99109	0.838719	0.175911	-0.777338	-0.414421	0	0.0453444
3971917103702173409	73.5838	0.790057	1.11168	38.1095	2	34.4023	32.8859	-0.555465	2.49179	60.8061	0	0.000692291	187.052	5.75443	0.670117	1.59544	-0.992976	-0.239574	0	0.000718507
4019093536850626063	62.4827	1.85334	3.44609	142.005	2	62.214	38.2131	-0.740704	4.73593	93.2682	0	1.99596	228.61	2.01727	1.38088	0.414371	-0.121609	-0.390625	0	0.0624169
10092256536244433463	80.4872	1.21658	3.27845	113.651	2	66.1918	33.9696	0.204697	1.94876	73.1203	0	0.55532	221.184	1.68644	0.399057	0.486835	0.844153	0.300454	0	0.00124523
9051911558215193055	17.2227	0.714027	2.78004	102.602	2	64.6911	37.4719	-1.88656	5.15239	123.463	0	2.54795	179.506	2.22689	0.427892	1.3227	0.00216437	-0.982391	0	0.000478479
14028242916873459484	171.422	0.593749	2.05103	83.7452	2	57.2564	38.764	-0.485	3.56406	108.962	0	1.42681	243.637	5.19073	0.576024	1.79177	-0.335531	-0.998474	0	0.000575242
8445714125816269435	845.483	0.735403	3.1398	1621.86	6	909.031	627.981	-0.720559	0.589629	48.4225	0	0.079319	2320.65	0.929573	1.37503	1.02789	0.0667219	-0.98208	0	5.89152e-05
1038642254740819865	155.03	2.5853	2.86358	150.411	2	56.4633	31.3203	-0.360005	0.0735777	101.113	0	2.38235	245.905	4.2847	1.77503	0.698395	-0.819084	-0.8355	0	0.000414072
4659808778646749453	169.224	0.588275	1.73583	100.892	2	76.116	53.114	-1.94258	0.0414902	27.8787	0	0.646435	301.562	3.26395	2.19725	2.02015	0.106804	-0.218787	0	0.00253472
621127323292314793	58.7493	2.07109	3.73949	215.704	2	84.2135	54.795	0.609177	1.87819	51.9902	0	0.322093	249.243	1.98216	1.22712	0.793709	0.691132	0.839841	0	0.00885459
2549054219350145145	61.1042	0.0286578	1.16565	65.1918	2	60.7173	54.2992	-2.08065	1.58629	165.386	0	1.55636	384.478	5.87259	1.72276	1.72553	-0.909078	-0.99912	0	0.0407771
12684047385760984024	56.4415	2.99968	3.51788	235.334	2	57.2168	46.7198	-0.223655	1.42982	114.772	0	0.889877	306.244	5.85618	1.43767	1.345	-0.796271	-0.896345	0	0.00438317
12279065732188699070	230.135	1.79395	2.11114	146.957	2	107.791	37.5435	-0.645127	5.17073	40.3253	0	0.772711	240.39	5.25651	1.48395	1.37863	0.75856	-0.696017	0	0.00243184
8519871078991795101	78.3499	1.42774	3.11116	539.184	2	268.527	172.01	0.393603	3.0587	123.365	0	0.242272	704.89	3.32145	0.88334	0.71318	0.773346	-0.4213	0	0.32887
12232984453191936184	84.5451	4.64105	4.91365	382.703	2	39.2275	35.9852	0.210189	3.00672	181.123	0	1.63879	270.12	5.3118	1.24746	2.93739	-0.970656	-0.405028	0	1.02565e-06
7269631423836392749	101.055	1.30633	1.42694	73.3721	2	51.0507	45.788	0.243888	1.08143	49.419	0	0.734617	266.4	3.01543	2.16453	0.297331	-0.477429	-0.963263	0	0.000222973
7025179118674622592	272.322	0.485072	0.487779	39.5224	2	120.336	53.2636	-0.394933	2.00518	113.501	0	0.31201	337.366	2.01378	1.84346	0.119884	-0.741263	-0.988988	0	0.000134285
1476870916423574091	127.534	0.432008	2.86385	326.465	9	166.942	154.533	-1.58326	2.25925	112.42	0	0.570534	900.846	0.548203	1.16489	1.76981	0.867874	0.372124	0	4.17296
8035870589853415013	200.839	2.09922	2.49496	180.748	2	67.2706	61.3201	0.906125	3.45838	97.0359	0	0.00183234	275.069	5.70308	1.36518	1.59383	0.571118	-0.93945	0	0.0207071
2830151070520450402	726.008	1.46529	1.48194	199.724	3	373.793	40.5309	-0.455521	0.340307	82.9486	0	1.12822	611.302	2.5666	2.91021	0.677487	0.437715	-0.994587	0	0.0483977
1840690004642722416	168.509	0.720283	3.08075	227.746	2	174.5	65.6714	0.152484	2.21999	89.3405	0	0.096791	414.024	4.91721	0.437242	0.589059	-0.381283	-0.543147	0	0.00292859
10410091480550651830	107.708	0.837569	2.27595	83.5656	2	60.3433	30.4051	-1.33797	4.96865	44.1648	0	0.615174	172.4	1.65807	1.58083	1.69792	0.467745	-0.404646	0	0.005667
6282621311418798854	282.938	6.1612	6.15878	2570.51	2	139.446	100.381	2.30236	0.328257	143.972	0	1.3857	502.618	1.9241	3.80894	0.206003	-0.124113	-0.989662	0	6.70381e-06
9276530624354996254	163.078	1.36158	1.36895	67.297	2	54.5229	38.1252	-0.739708	2.81947	152.942	0	1.59945	277.999	1.26095	0.502357	0.264713	-0.973896	-0.861938	0	0.000292052
16621282206231621089	254.976	0.788832	0.793704	81.3903	2	163.103	58.4086	-0.597889	1.35864	165.047	0	1.40861	451.081	0.480441	2.14353	0.150102	-0.0959739	-0.995225	0	0.24566
15470803591896052611	196.261	5.65203	6.35114	1178.6	3	122.121	39.6563	2.28513	1.21229	38.6964	0	0.464517	309.319	2.29425	2.63164	0.365759	-0.693424	-0.950434	0	0.00079339
16260000442727110793	247.318	2.82831	3.9249	2274.93	4	617.16	445.125	-0.361432	1.50232	83.5835	0	0.345529	1425.04	4.04463	1.23806	1.9067	-0.493917	-0.998896	0	0.677024
12501838953256545964	169.31	5.08197	5.775	1255.8	2	147.563	65.5892	0.899669	2.70334	120.036	0	2.39798	314.63	3.58763	1.84146	2.11745	0.0164458	-0.876486	0	2.68918
7310649561014483612	405.301	0.902495	3.26661	1251.2	3	671.54	478.324	-0.123657	0.427949	27.1849	0	0.374359	1358.36	5.73643	0.841773	0.357864	0.990103	-0.770171	0	0.322851
7739996000823208990	306.978	0.448107	2.5249	234.698	2	209.691	69.1762	-1.38158	4.20152	63.2097	0	1.17173	431.039	5.66486	0.6746	0.941129	0.173516	-0.970855	0	0.0121489
14919782565254036369	843.845	1.41263	1.94696	441.99	4	322.933	153.746	-1.42363	0.837197	93.4304	0	0.879365	909.589	0.805398	1.71472	2.05351	-0.217127	-0.987325	0	0.000538558
10861717297531542624	32.777	0.84898	2.98108	177.889	2	91.8142	73.4767	-0.737652	2.12984	185.942	0	1.98873	308.153	1.20727	0.480718	0.664942	0.980408	-0.938149	0	0.12107
7342043903762254707	120.734	1.35811	2.48082	132.982	2	102.34	33.7782	0.459004	4.41257	68.3911	0	0.0443825	258.737	1.03918	0.961452	0.446558	-0.509133	-0.993726	0	0.0329736
9395511827127733378	36.1402	1.591	3.23357	136.714	2	70.3729	37.7878	-0.136182	4.47714	41.8673	0	0.0138985	184.794	5.22933	0.474038	1.39788	0.976496	-0.969471	0	0.083774
15580347956236771065	29.879	2.87419	4.12033	352.192	2	90.0236	69.6675	0.758674	1.98479	93.3802	0	0.430383	318.043	1.1368	1.18828	1.06789	0.51095	-0.838208	0	3.07656
11339919641703622939	89.2434	1.62894	2.65603	169.935	2	80.6425	56.7711	-0.0351245	1.71553	63.7694	0	0.263185	299.106	5.30494	1.69079	1.10992	-0.844664	-0.426233	0	0.97769
13176513985536322713	176.578	0.338904	2.16342	104.937	2	94.0875	36.4953	-2.1491	2.63485	65.028	0	1.07692	238.83	1.58108	1.6464	2.60676	0.930087	0.930496	0	0.0279579
5514991371990667691	206.181	1.38821	2.71165	373.775	2	226.191	109.431	-2.42821	0.54818	155.84	0	2.52849	522.617	3.57703	0.506666	1.28658	-0.0528987	-0.812471	0	0.0868055
12687169859765308140	132.361	2.62369	3.06505	251.96	2	112.465	39.8391	0.388758	1.86553	208.983	0	1.21423	425.453	0.792922	2.0314	0.288211	0.954633	-0.981256	0	0.00893606
13998680846769125327	82.7693	4.23076	4.51904	288.716	2	38.3094	31.5883	1.63743	4.14173	95.693	0	0.828828	245.059	4.05668	1.98456	0.271935	-0.634665	0.324418	0	0.000275615
10846565959677527918	388.452	2.18221	3.43509	387.867	2	281.207	49.4708	-0.651123	1.77404	73.5477	0	1.09212	455.576	3.55128	1.87504	0.752351	0.850918	-0.979695	0	-7.74831e-05
15912774826447675262	99.2872	2.84592	4.14026	203.823	2	70.6073	30.5283	0.174915	3.22826	220.248	0	1.70697	333.262	5.55178	0.558324	0.194338	-0.871061	-0.986038	0	0.000730707
7704030234973770726	79.0451	1.98349	3.14594	140.832	2	58.9537	37.6346	0.751152	3.87154	87.864	0	0.412608	236.243	2.75376	1.24946	0.993026	-0.816252	0.997951	0	0.00228636
2064911675916173532	52.0552	0.333956	3.15165	92.936	2	50.632	41.4798	-0.97828	3.60391	76.9919	0	0.359982	222.794	2.07479	1.09825	0.151139	-0.271646	0.873381	0	0.0119386
8597582372881731113	183.724	5.18026	5.19133	1140.34	3	99.357	74.3839	1.77092	3.59028	198.764	0	0.675291	508.832	0.750616	1.89288	0.00111293	-0.514185	-0.990869	0	0.00010822
18341750684062583884	141.142	1.01869	1.02922	65.7615	2	83.6278	44.8826	-0.0988419	3.33199	265.284	0	0.747531	438.495	3.08948	0.381482	0.47886	0.27407	-0.983868	0	0.000700467
10182863120049276314	205.336	3.36119	3.45716	547.102	2	110.755	98.2718	0.822504	0.0337416	39.0805	0	0.390247	427.283	1.33626	3.06789	0.630419	0.543185	-0.974693	0	4.88307
8902879331197795029	167.06	2.89103	3.43255	466.901	2	130.727	89.5114	1.07052	0.279812	36.7118	0	0.525997	359.243	6.23899	2.35153	0.119674	0.0745175	-0.939071	0	4.09197
6058655901045405632	118.385	1.40364	2.05068	104.598	3	67.643	38.5942	-0.525187	2.7693	114.426	0	0.787844	374.8	5.05431	1.76408	0.820026	-0.639532	-0.87395	0	7.9366e-07
13267182881910765072	89.2736	3.57046	4.37681	723.001	3	118.539	117.617	0.46501	2.62046	88.6679	0	1.36351	413.939	1.31274	1.08241	0.645634	0.882333	-0.704234	0	10.5846
17881454870421314874	589.833	1.34555	3.39195	1773.25	3	991.254	517.266	0.0266529	0.148614	43.0904	0	0.332713	1866.22	0.208552	1.00552	0.413501	0.995534	-0.981408	0	0.00835447
9775363861810820397	913.292	0.0607313	3.12828	1559.74	2	1062.74	567.18	-0.228584	5.18276	76.2242	0	0.249909	1842.06	5.50776	0.410501	0.176419	-0.0323983	-0.998177	0	0.00256852
2907689527203970261	150.324	6.1291	6.47242	1361.56	2	110.993	36.3056	1.24736	5.47659	159.349	0	3.3282	255.34	0.835585	2.26771	0.0912821	0.434194	-0.996941	0	0.0257836
10507675167959359817	136.936	0.110634	3.01459	103.681	3	53.8335	49.6848	-0.403308	3.02022	66.6196	0	0.0964881	286.079	5.23576	1.41788	0.668923	-0.871395	0.967624	0	0.0465537
12292528471613931759	148.36	1.78903	3.53389	470.003	2	226.853	119.599	0.0878663	1.20571	48.5584	0	0.137488	501.075	3.30209	0.721749	0.882502	0.0521568	-0.557493	0	0.552285
4633441321963685007	155.229	4.70457	5.45558	2532.55	6	271.698	210.173	1.73016	1.78679	84.1423	0	0.579693	814.775	2.43023	2.45261	0.652451	0.0737887	-0.907887	0	2.79654
13339536119571073459	106.729	0.754508	2.3	104.176	2	73.6819	39.496	-0.737994	1.21789	46.0495	0	0.815203	195.788	0.235262	0.870251	0.923303	-0.876411	-0.245001	0	0.00724069
2220489314068584817	670.912	0.772263	0.80062	174.651	2	538.825	74.9191	-2.06915	0.503583	168.58	0	0.594515	1283.76	2.62226	3.21412	1.98162	0.0518717	-0.998244	0	5.28077e-07
15127388906632256080	691.322	1.02746	1.33624	302.794	2	348.741	141.766	-0.0769558	1.30965	109.096	0	0.0041725	740.129	2.27257	2.16372	0.470359	-0.0292572	-0.998049	0	0.38928
15067071951675910951	146.593	4.78403	5.10884	751.524	2	71.6743	65.6168	0.777842	3.54791	94.5375	0	1.51504	229.28	0.635488	1.0217	2.12394	0.906505	-0.79315	0	0.555298
4371073373410388392	148.681	3.00535	3.30478	285.375	2	85.2512	47.4551	1.15048	5.02903	71.0881	0	0.323867	352.511	2.13374	2.05887	0.257122	-0.896319	-0.92398	0	0.040992
16626594990925184671	403.697	1.61879	1.91092	208.119	4	111.642	92.1438	-1.9883	1.04052	64.0774	0	0.963078	421.366	4.7655	2.92874	2.3517	-0.955593	-0.999142	0	1.76246e-08
2088138301867581852	410.877	0.00450766	0.413103	81.3832	2	229.057	171.316	-1.08919	3.55178	297.059	0	0.447693	976.373	3.8664	0.662474	1.03795	-0.328828	-0.997854	0	0.0399142
17595752138051880384	266.589	4.45443	5.43753	1353.17	3	208.433	99.7942	1.12844	4.3645	87.3515	0	0.986295	525.607	0.0200697	1.82008	0.0195096	0.999894	-0.998498	0	0.968789
1893070777013410379	22.2843	3.30542	4.41261	249.61	2	46.4719	45.6748	1.27557	4.04787	133.118	0	0.141527	302.808	3.91599	1.41692	0.709031	-0.18718	-0.570283	0	0.000863162
13018702384528696976	106.441	0.282318	2.87899	104.715	2	88.8997	30.6205	-1.37805	3.4587	100.655	0	1.24575	280.996	1.94404	0.654467	0.457346	-0.731642	-0.950509	0	0.0197746
17491721618588088588	207.979	2.66818	3.9598	926.5	2	325.549	159.678	0.990975	4.01809	262.993	0	0.0160162	916.73	0.738441	1.53573	0.243157	-0.106404	-0.93535	0	1.56553
11894729127728371803	141.08	0.528404	2.55584	124.95	2	95.0632	41.8871	-0.952942	3.06145	118.903	0	1.18509	298.002	3.56425	0.416948	1.47466	0.821187	-0.944506	0	2.76643e-05
7558170914305738788	152.476	3.23216	4.44629	941.873	2	251.032	128.502	0.623144	0.691766	45.8267	0	0.62932	545.518	5.6656	0.6477	0.864591	-0.98281	-0.826179	0	0.00092052
13131384270155592118	159.33	2.92362	4.22747	323.002	2	115.602	43.6553	1.04399	2.84514	59.8739	0	0.199693	303.622	2.9183	1.73689	0.984846	0.924892	-0.339152	0	0.000223322
2311586562341019669	48.5003	3.40765	4.13922	237.479	2	45.9644	38.2136	0.17723	1.7683	80.368	0	0.18032	269.775	0.868194	0.378297	1.03844	0.541102	-0.572368	0	5.54037e-07
12152689428442921892	62.3294	2.27586	3.66237	243.457	3	81.1885	61.777	0.889639	1.599	72.9855	0	0.20236	315.128	1.467	1.27525	0.37039	0.863221	-0.891658	0	5.44528e-05
