# Event number   W pT    | Delta eta j1,j2 |     Delta R j1,j2   m j1, j2        N of jets       j1 pT   j2 pT   Centrality      | Delta Phi l1, l2 |    m l1, l2        Empty   | Delta eta l1,l2 |     mET (scalar)    mET phi         dijet min distance      Zeppenfeld Var          Cos |tot phi|   Cos | deltaphi(j1+j2,l1+l2) |   Empty   Weight
15523765235357193265	96.359	2.81781	4.16114	278.723	2	124.591	32.729	0.568385	5.22544	70.2217	0	0.977643	306.178	2.0921	1.32173	0.0244826	-0.502194	-0.950205	0	0.0110261
14044104500371078157	159.243	0.340946	2.11381	272.726	3	155.283	151.324	-1.00804	2.62315	97.4101	0	1.07059	497.622	5.69913	1.04001	1.01582	0.467703	-0.998218	0	0.357851
5358208756198409579	282.349	1.72287	3.39099	350.72	2	273.189	57.9606	-0.950678	1.87726	242.193	0	0.631983	696.942	2.38403	2.22972	1.28133	-0.00958352	-0.994034	0	0.329279
6508206066599821576	172.129	1.83227	3.16288	282.544	3	161.997	59.9641	-0.146305	3.75868	57.1254	0	0.511952	428.022	2.96975	0.977601	1.96864	-0.838596	0.893245	0	0.156111
10340575831392202286	1204.83	0.988904	2.04212	782.46	3	1093.94	158.231	-0.449688	1.18832	199.128	0	0.0756879	2368.95	4.17978	0.520764	0.938221	-0.417899	-0.999794	0	0.000659264
16956993866904189632	130.389	0.739162	2.82825	371.982	2	192.737	161.695	-0.173279	2.95035	103.91	0	0.777211	531.703	1.76114	0.623317	1.36429	-0.0844362	-0.48947	0	4.8919
14867468025544889847	129.983	1.21437	2.80164	228.923	3	145.655	67.93	-1.42099	2.67167	174.341	0	1.97952	440.944	3.10907	1.14806	0.248449	0.914367	-0.746313	0	0.228383
2081886907457448545	19.2513	2.83667	3.7834	367.073	3	93.4823	76.7708	0.0119954	3.43957	367.815	0	2.7681	458.903	3.54743	2.34806	2.20102	-0.994075	-0.365162	0	0.371894
13802975181560108685	153.522	1.91621	2.61482	163.283	2	75.0706	48.0707	-0.551843	4.38318	101.232	0	1.97708	264.407	5.28868	0.606747	0.040158	0.858209	-0.689409	0	4.7176
11912689201010182748	74.2875	0.305077	1.77153	103.152	3	67.4975	64.2602	-0.502686	0.315726	39.4719	0	0.731454	346.419	1.0756	1.53004	0.344345	0.99345	-0.654087	0	0.108969
9231088438966520618	306.337	2.99284	3.00509	300.919	2	165.723	30.1981	-0.244157	4.44319	90.3647	0	0.974885	361.654	5.99641	1.88887	1.19988	0.82036	-0.999945	0	0.136105
1566393988505609543	66.0336	0.696748	2.1197	93.2663	3	54.6323	47.3821	-0.0517165	4.01479	93.5256	0	0.10136	294.812	3.27581	0.899644	1.13106	-0.440788	-0.963244	0	0.338459
14715525085666906463	526.815	0.481027	0.737044	106.008	2	204.494	97.7172	-0.200486	0.972607	36.7029	0	0.0152575	412.359	4.74623	2.33435	0.324828	-0.98796	-0.999556	0	0.0197981
9072428465727453331	175.375	2.31268	3.68903	1338.42	7	503.821	292.229	-1.71367	3.737	108.234	0	1.51675	1384.9	5.32868	0.630142	2.96895	-0.0412587	-0.763585	0	0.110068
4949213179956400953	211.332	3.50772	3.96966	522.166	2	173.691	46.111	0.470055	1.93967	227.261	0	2.51801	400.147	3.24234	3.07776	1.32982	0.959932	-0.999989	0	0.501283
15158301754442308312	226.785	2.68019	3.53079	439.598	3	114.442	105.311	0.745604	4.12725	70.8352	0	1.01121	463.842	1.97759	1.9558	0.443928	-0.99941	-0.64202	0	1.74594
4329327995441146365	211.651	0.153357	2.3277	357.424	4	208.305	178.338	-0.885209	1.90794	184.942	0	1.3978	827.092	1.60759	0.623911	0.799447	-0.939508	0.0141119	0	0.000415643
18123971885876777972	75.8025	0.92177	2.78439	501.849	3	247.25	218.797	-1.19226	1.65426	117.412	0	0.790842	677.453	5.50135	1.54019	1.56097	-0.785589	-0.98991	0	0.171831
14053690710917957746	753.749	2.81183	3.45583	980.455	3	520.569	104.971	0.500531	0.304959	58.8272	0	1.32626	893.312	6.13331	1.54581	0.176074	0.883648	-0.999991	0	0.659117
1495855576180291828	429.624	0.0973851	0.91355	137.066	2	242.733	92.7688	-1.07922	5.48917	101.839	0	0.586547	596.002	5.50136	2.25134	0.837031	0.489487	-0.976552	0	2.59096
8947627607637777682	166.038	1.49512	2.09092	94.8826	2	53.574	37.0338	0.322544	3.02905	91.5695	0	0.78576	265.296	0.948807	0.409367	0.664187	-0.799282	-0.402749	0	0.040901
11655590298293050800	204.281	2.01255	3.70514	942.066	3	347.176	265.727	-1.54172	2.58446	131.312	0	0.239577	827.849	3.89417	1.90953	3.53519	0.403407	-0.999817	0	0.00910319
14193343969196487906	125.78	1.04427	1.64053	97.8868	4	61.6102	59.8424	-3.21462	3.26238	85.0962	0	1.17013	356.882	1.67647	2.42748	4.47543	-0.999863	-0.552585	0	0.114659
17214834309981107626	88.8596	0.602739	2.05306	96.6662	2	89.0484	32.8048	-2.23362	2.32055	94.1813	0	0.634182	287.662	1.9612	1.73791	1.72853	-0.565032	-0.982152	0	0.0676206
17882670007774118996	105.283	1.34602	2.92796	112.142	2	69.8244	30.4121	0.433251	4.39622	69.0339	0	0.46885	260.947	4.79828	1.13966	0.435558	0.261476	-0.792245	0	0.768712
17948323613073556470	542.081	1.62857	3.17407	1349.8	2	648.555	393.606	-0.951988	0.0702446	53.5393	0	1.01711	1217.79	0.592513	1.66972	0.927294	0.847864	-0.939262	0	-3.87343e-06
6642680333736112649	122.448	2.64156	2.65951	164.527	2	57.6397	38.4917	-0.369286	1.36975	242.114	0	3.02975	220.328	0.0937526	2.14983	1.18447	0.330504	-0.995638	0	0.921252
5660574219747184279	94.6867	0.690727	2.72355	276.589	3	149.657	119.62	-1.6585	2.20794	140.822	0	2.40692	442.74	0.149268	1.71776	0.21702	-0.284444	-0.174432	0	0.0493703
2131208305924595821	128.949	2.15478	3.06552	318.098	2	123.671	82.573	-0.809767	3.32799	65.6827	0	1.17939	343.78	1.54481	1.2326	3.56773	0.338964	0.018457	0	0.0437828
17124294841778409873	136.94	2.02331	3.3315	203.707	2	118.791	36.8814	-2.16678	0.000913577	79.4695	0	1.6304	324.735	2.69496	2.35319	2.21784	-0.809733	-0.796213	0	0.00144788
18267233398948629373	23.8426	0.175356	2.31436	102.117	3	82.2162	37.5473	-3.2277	4.1201	60.1548	0	0.207301	287.887	3.12117	3.30057	3.95497	-0.909341	-0.0646167	0	0.00083953
14390433622196908152	593.943	1.15662	1.96453	470.091	2	508.032	121.12	-0.986586	1.5869	450.889	0	1.81122	1267.1	1.7023	0.477033	1.5072	-0.994516	-0.999605	0	0.0217388
7250459326715909385	165.524	0.318386	0.849912	55.4875	2	68.6213	60.3068	-1.91032	0.417842	21.3967	0	0.00794145	271.954	3.78478	2.75638	2.07082	-0.931699	-0.859329	0	0.0130043
11559627822862145646	83.1642	1.38989	2.96273	140.962	2	106.441	30.8661	-1.13975	5.4948	290.244	0	3.35025	333.779	2.09205	1.26845	0.321902	-0.297468	-0.990052	0	0.615214
16196817777194528924	65.4896	3.32544	4.55934	416.555	2	90.714	64.0305	-0.69307	2.6343	140.987	0	1.53737	349.111	5.70049	0.70388	3.12553	-0.937143	-0.717225	0	0.334873
12150977138056451781	167.452	0.806675	2.81831	311.845	3	175.571	122.12	-0.94173	1.94447	114.107	0	0.907539	573.745	2.79176	0.979852	0.574413	-0.00179245	-0.793736	0	5.5692
7562949509839493910	161.542	2.77151	4.03809	376.316	3	169.407	46.3598	-0.404883	2.65941	136.943	0	2.07084	382.245	4.18662	1.4325	2.57327	-0.245503	-0.969992	0	0.558894
9347824441895388655	607.115	3.50181	3.79618	922.327	2	363.576	70.6464	-0.0790441	1.08239	124.503	0	0.561967	758.052	3.98378	2.23502	1.62866	-0.153971	-0.999997	0	-0.000404591
12625151127391370517	162.695	0.395901	0.431953	22.7392	2	76.0114	34.5835	-1.14756	0.416685	68.7113	0	1.19865	269.209	3.96671	2.74145	0.728545	0.999205	-0.92684	0	0.477592
6119244186592688764	241.247	0.751993	0.961365	75.7662	2	97.1141	61.1667	-0.118121	5.02827	38.1641	0	0.0600057	324.938	0.198546	1.8942	0.642904	0.999056	-0.914823	0	0.0737604
9435412112102847823	1737.3	0.695527	0.863882	386.24	3	898.413	203.475	0.0571919	0.692774	76.403	0	0.192335	1583.07	2.49392	2.18879	0.285765	0.300843	-0.996178	0	0.000494483
8485032083745125788	486.135	3.97734	4.34056	1719.04	2	303.497	181.065	0.935342	0.519824	48.5924	0	0.510042	735.192	3.99656	2.09104	0.61585	-0.689959	-0.970963	0	0.160357
2360474462359689633	290.041	1.05623	2.71449	267.172	3	173.427	84.3212	-0.166841	4.62424	45.4083	0	0.669461	430.458	5.29501	0.713233	0.0452963	-0.0127308	-0.761374	0	0.00641544
1435333083500623830	207.452	2.00325	2.67012	200.94	2	94.3639	53.5521	-2.93069	3.38878	81.787	0	1.28301	241.765	1.28924	1.64414	5.27157	-0.950432	-0.978755	0	0.00409717
9081647328442134516	343.246	0.35254	1.18505	176.715	3	224.689	105.561	-0.215105	5.46513	97.2709	0	0.255723	704.403	4.67774	2.12442	0.224412	-0.649094	-0.999962	0	0.0771688
3559772124119044259	632.657	1.6684	3.42841	1012	6	568.513	241.104	-0.715265	5.58917	68.5646	0	0.0367159	1423.62	5.44029	0.802786	1.56995	0.341011	-0.978679	0	5.49238e-05
1274449740933810125	96.3764	2.209	3.33766	221.703	4	73.1997	60.9535	-0.446356	3.6329	65.6477	0	0.113436	397.429	1.87573	0.459898	2.57015	0.964386	-0.338411	0	0.0103375
13916020547090191120	363.876	1.5976	1.88038	164.376	2	186.463	35.2659	-0.242511	0.897508	79.3987	0	1.00748	428.055	6.15334	2.27392	0.669052	0.921608	-0.935782	0	0.0252668
18227301006925615330	192.26	1.71015	2.50755	303.659	3	148.526	99.6237	0.119502	0.509022	53.2116	0	0.658351	490.037	1.82685	2.10981	0.220631	-0.657883	-0.74407	0	1.99294
13008591082229745191	462.852	0.0673112	2.20118	550.134	2	338.628	278.976	-1.00534	1.45599	109.163	0	0.551791	798.005	5.55394	1.37169	0.926457	0.206037	-0.996079	0	0.387647
3872727574106579721	54.8564	4.74622	5.34836	680.933	2	95.0355	41.7852	-0.863547	0.217485	79.4027	0	1.47508	321.244	1.62736	2.85263	2.86279	0.891302	-0.986239	0	1.7934e-06
9922593609324069039	143.631	0.90064	3.0832	322.421	2	262.567	81.834	-1.41887	0.726228	108.882	0	1.10579	576.192	4.20353	1.57195	1.62135	0.990291	-0.968518	0	1.77928
3949671121391589167	47.9982	2.22756	3.69726	382.435	2	121.427	105.766	0.0814252	1.44159	43.5929	0	0.433233	338.864	0.809692	1.74185	1.1393	0.955751	-0.896627	0	0.0117684
16078310394854685384	602.673	1.1437	1.6251	228.296	2	438.647	43.149	0.0161626	0.249577	168.948	0	1.0169	894.877	2.21087	2.08357	0.138486	-0.489714	-0.990681	0	0.0375096
5557161351330026635	708.988	0.875487	0.873398	164.354	2	298.697	108.79	-0.722219	0.00751601	43.6868	0	0.674878	580.615	0.324565	2.83386	0.702988	0.461717	-0.951929	0	0.013939
17285557698706946655	1064.78	0.663696	2.77947	418.042	2	826.357	49.1439	-0.327048	0.342306	108.067	0	0.28471	1427.71	2.77775	0.914128	0.506604	0.802183	-0.999617	0	0.0894006
1796781347001154700	242.53	0.646322	2.411	325.667	2	194.659	143.088	-0.35154	1.96283	55.052	0	0.0661986	460.537	4.32919	0.684004	1.05319	-0.614588	-0.978158	0	0.575625
4532689408178015918	93.4201	2.51705	3.39755	239.836	2	123.494	33.4441	1.14547	1.08093	60.7335	0	0.00926282	319.148	0.187636	1.38497	0.0375519	-0.142429	-0.981574	0	0.305743
5227846206280481791	32.5867	3.47953	4.56845	449.51	3	79.5014	73.7296	1.20534	2.45122	147.677	0	0.61504	450.015	5.27174	1.94694	0.343762	0.0416519	-0.591968	0	1.41281
5583170232692472584	264.927	0.0866936	3.0978	552.429	3	365.856	207.809	-1.13689	4.71967	159.426	0	1.90968	781.616	0.195492	1.17015	0.796776	0.909636	-0.965891	0	0.0304093
12234527680232931300	67.8951	1.88687	2.83956	340.264	3	127.198	116.539	-1.3305	3.04863	188.649	0	1.78918	517.584	0.795258	1.43999	3.63572	-0.0197835	-0.829997	0	1.24778
9143184808383650735	293.517	1.45749	1.69682	252.853	4	151.107	130.163	-0.339064	1.37552	108.532	0	0.221924	605.892	5.7855	1.49521	0.760124	-0.147824	-0.994508	0	-8.98235e-06
13878674143459924278	55.6372	0.0341626	2.62549	94.5007	2	62.3664	38.2164	-1.40096	2.95923	68.4934	0	0.542312	222.398	3.60154	1.10549	2.76843	-0.757352	0.584636	0	0.0384931
5717928958933642069	175.381	1.12657	2.22262	195.137	2	178.693	51.6472	-0.709952	0.385173	95.3311	0	0.97289	455.341	0.779356	1.44034	0.560069	-0.97684	-0.977931	0	0.883828
9799877747685390795	62.4706	0.82628	2.29341	468.752	7	309.158	185.535	-1.33174	2.19077	183.862	0	1.93092	1199.44	5.66477	0.59698	1.43372	0.679723	0.740433	0	0.36024
11428772581320811543	117.478	4.05419	4.81565	526.625	2	110.849	42.1039	0.640648	2.2758	97.0096	0	0.89896	286.293	1.36281	0.648857	1.68772	-0.767817	-0.947989	0	0.00357646
3243151345057547280	122.953	1.62818	1.80779	97.6164	2	56.364	42.4599	-0.0187967	0.674538	131.627	0	1.55052	294.238	5.39106	2.19261	0.262035	0.968272	-0.978319	0	0.396341
3625543555400185508	104.556	0.734579	3.18469	323.888	2	172.237	133.241	-2.57946	2.79043	80.5378	0	1.19145	411.595	0.699525	2.32866	4.23262	-0.918081	0.813457	0	0.104133
14378957611196469289	491.397	0.834003	2.83702	244.507	2	307.385	42.131	-3.66349	0.0987945	77.4151	0	1.60026	518.562	0.635244	2.06821	3.48097	0.706819	-0.961362	0	0.000879175
2156616822627095252	650.293	0.579971	2.43577	329.724	3	353.093	80.1092	-0.87089	1.19498	48.0292	0	1.03403	560.291	0.610851	0.347242	0.936111	0.34158	-0.999053	0	0.0371175
3868280985538148532	41.5637	1.21256	2.44606	150.89	2	71.1037	67.7381	-0.773169	4.85313	146.236	0	1.62585	276.29	3.18801	1.43837	0.993962	-0.999611	-0.997738	0	0.155184
7284626120636999861	96.1304	6.2918	6.41069	875.267	2	44.8149	31.6819	2.04193	2.06212	61.148	0	0.990913	185.213	2.19368	2.12689	1.26095	0.691736	0.972328	0	0.0478296
1500453380181528419	306.447	0.850398	0.8622	81.8411	2	120.969	67.8419	-0.969731	4.87128	101.35	0	0.851699	366.462	5.63508	2.29506	1.11986	0.722213	-0.979609	0	0.00391663
8425459548650880621	138.208	1.71722	3.56703	554.105	3	266.504	148.407	0.180764	1.58007	83.6653	0	0.0696676	655.889	2.74731	1.42304	0.425564	0.608055	-0.856179	0	0.000856289
9547533874833654601	181.153	4.16601	4.21295	583.779	3	121.242	44.7212	0.259677	5.29601	103.929	0	0.866677	454.869	4.43464	2.39286	1.73994	-0.470389	-0.99513	0	4.28017e-05
7087190883059459796	85.1747	0.709775	1.56118	85.5064	2	73.6203	44.8382	-2.63026	1.35728	92.5985	0	0.581805	292.995	1.45172	3.09732	2.48146	0.799779	-0.984848	0	0.000497298
1256498338459541009	363.027	2.14076	3.17668	585.977	4	207.818	163.52	-1.54858	0.0528501	35.1047	0	0.981235	700.363	3.96278	1.28218	2.33666	-0.864495	-0.430403	0	0.110758
3220188821026495019	137.068	0.992219	3.23179	348.47	4	177.181	134.97	-2.98363	4.11513	189.446	0	1.66278	692.093	0.25475	2.22815	2.43702	-0.346047	-0.332149	0	5.14832e-06
7276189927008415464	72.3166	2.06019	3.07614	195.299	2	74.9746	54.6877	-1.15741	3.08559	272.297	0	1.21013	400.438	3.23079	1.10943	3.35301	0.12406	-0.916395	0	0.306478
15389432525819383140	328.01	0.255128	3.08405	2580.12	2	1441.03	1136.04	-0.54564	3.89727	475.63	0	0.964924	3142.72	3.05412	0.432522	0.0488619	0.553798	-0.997239	0	0.102222
1420280708402549515	617.315	0.979181	1.39404	289.432	3	217.512	190.276	-1.34701	0.59413	23.0881	0	0.0650167	637.582	2.64937	2.82256	1.8143	0.192436	-0.998813	0	0.016002
3784474067644573551	273.077	2.03041	2.38053	196.695	2	76.6964	70.9015	-1.85846	3.96978	114.258	0	0.286882	382.199	1.30597	2.46836	2.63384	-0.986825	-0.999439	0	5.51533e-05
2092604738055453686	121.852	0.251194	2.94912	208.847	4	110.083	97.9191	-1.63195	2.64111	231.054	0	1.14895	605.573	1.11031	0.495185	0.440714	0.897691	0.276423	0	0.0965425
15778786556378500370	179.91	0.787272	0.792651	44.6592	3	65.71	40.2852	-4.42364	1.4488	73.9766	0	1.66642	243.511	5.49968	3.83982	4.44073	0.992828	-0.537308	0	0.0254014
5788754578041671885	50.8823	1.77173	2.35017	76.2076	2	31.6534	30.5456	-2.06497	1.1342	44.2397	0	0.696745	251.551	0.921242	2.14332	2.82824	-0.664487	-0.286788	0	0.079349
17861002515460083322	51.3506	0.465442	2.90989	144.191	2	97.2849	51.1811	-1.12622	1.16869	90.3453	0	1.3828	290.875	3.58871	1.22687	1.03579	-0.0255474	-0.872234	0	0.639032
8569889304208832977	479.316	0.385309	0.85871	170.713	2	243.496	157.196	-0.447369	0.111557	116.846	0	0.93494	725.794	3.77214	2.77381	0.0870084	-0.172379	-0.996575	0	0.251513
13780982690915348044	133.638	1.84002	3.63375	226.396	4	83.6587	71.4892	-1.7888	3.08542	61.4447	0	0.185202	409.739	4.06917	1.60112	4.35607	-0.870873	-0.974727	0	2.90631
17789263494438470772	63.6945	1.27644	3.24723	75.3508	2	31.883	30.3546	0.401269	0.988689	34.3776	0	0.309	212.914	1.56591	0.973672	0.170855	0.997589	0.95478	0	0.127233
98472733747246941	360.765	2.1811	3.55099	659.962	3	408.738	97.9358	-0.799444	0.947928	136.953	0	0.0150498	1051.07	4.46442	0.78542	1.93067	-0.988638	-0.975577	0	0.137528
5535119512919555979	143.235	1.67038	2.37807	181.719	2	92.1099	60.1159	0.222131	1.51716	84.0553	0	0.206138	367.818	4.16332	0.679413	0.770518	0.835062	-0.924204	0	8.85947
15118430481752133791	153.261	2.03949	3.6047	269.223	2	141.953	51.8948	-0.930037	0.773039	46.8236	0	0.313116	371.634	4.0378	0.733747	1.84804	0.979062	-0.982728	0	0.000676843
14754101509398057068	107.536	2.00697	3.07679	149.99	2	52.7758	47.5262	-1.50517	2.73507	72.1647	0	0.497877	203.761	5.43344	1.57202	2.33934	-0.974942	-0.198924	0	0.00443901
1768156500247297365	1180.85	1.96286	1.95824	818.459	3	475.813	266.419	-0.126574	0.371636	95.2189	0	0.687888	1148.24	3.45429	2.76613	0.569132	0.76609	-0.999798	0	0.0538644
11972595303244050978	156.351	1.43899	3.25583	174.579	2	133.656	35.4462	0.215674	3.44857	175.625	0	0.501113	410.957	1.16156	1.24672	0.680866	-0.989641	-0.874968	0	0.313932
6237960264292278426	53.4968	1.08452	3.20056	281.37	3	136.505	109.238	-1.36482	5.08262	52.3886	0	0.634528	429.675	2.90374	1.81297	1.74284	-0.964875	-0.99972	0	0.018342
