# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

14553860057390892198	161.206	4.54258	5.25184	865.628	3	148.064	52.8507	0.0206962	1.75792	687.434	0	4.08202	506.004	5.15122	2.24431	0.534372	-0.499473	-0.991319	0	0.584207
15428067847757427041	159.121	3.48505	4.48778	1307.44	2	282.153	174.866	1.35972	0.813881	42.8462	0	0.257952	712.721	3.98907	1.42037	0.180507	-0.999691	-0.793862	0	0.00297405
6016649672966888341	178.514	4.48958	4.53964	787.799	2	95.7268	73.9944	1.85127	1.20217	74.663	0	0.225155	423.94	1.7286	2.83738	0.462185	-0.231572	-0.934213	0	0.000348722
9733115754860323541	57.4231	2.79518	3.85971	502.073	2	140.369	98.169	0.882499	1.54964	53.1901	0	0.566891	463.988	3.32314	1.5036	0.10129	-0.712928	-0.999877	0	0.40574
13454251514196340956	76.5726	4.68316	5.47769	3132.38	4	308.83	288.666	1.81068	2.7009	419.372	0	1.05344	1178.88	5.42765	2.1681	0.952582	-0.61891	-0.607614	0	9.01163e-05
8387834576078603075	614.718	2.48363	2.96174	613.407	4	227.838	134.688	-0.0716111	0.922632	139.163	0	1.07905	873.456	1.85637	1.82885	1.23297	-0.822694	-0.959308	0	0.928211
5799394098919291836	333.188	3.08417	3.08466	715.902	3	233.871	109.856	1.26019	1.52548	147.255	0	0.246883	802.025	2.9409	2.21131	0.109535	0.967907	-0.985883	0	0.000758039
5918714219031431668	178.654	5.71355	5.82367	1450.14	2	103.369	67.3133	1.27386	0.16184	174.818	0	2.18536	407.736	0.815154	3.1882	0.354849	-0.990341	-0.992486	0	8.17156e-11
17141272374878230947	232.437	2.98722	3.83004	514.832	2	189.112	65.2245	1.08803	0.719672	35.1333	0	0.322369	491.341	4.94368	1.95781	0.180445	-0.732061	-0.81989	0	0.00234775
4607806883752935174	189.077	3.61121	4.59314	2617.85	2	438.551	401.012	1.27497	2.26102	90.7942	0	0.4961	1110.55	3.48158	1.28242	0.271005	0.829319	-0.995485	0	0.000277032
12439707579978806523	12.6469	3.70613	4.8234	1353.66	4	214.778	199.631	1.47081	0.885779	39.9195	0	0.234444	833.995	1.72003	2.00947	0.296143	0.979654	-0.999996	0	1.07235e-07
16891599132716882329	214.854	4.21153	4.64847	981.839	2	223.8	63.011	0.859777	0.611918	64.6884	0	0.251578	611.609	2.23546	2.27018	1.09752	0.971749	-0.931621	0	2.19333
12840825953474626658	1174.67	3.21721	3.24439	1069.39	2	616.153	79.6763	0.116584	0.165095	58.253	0	0.63745	1057.53	3.57647	2.84316	1.01781	0.832604	-0.973155	0	0.157775
15192546462869945360	109.732	4.4881	5.3783	797.943	2	154.461	45.3067	1.19144	1.90721	174.156	0	1.76801	589.434	1.85743	2.31299	0.360874	0.887205	-0.843543	0	0.000370539
2209786481208095307	169.831	5.72634	5.76762	1033.22	3	78.1356	44.7074	2.31674	3.21006	60.9394	0	0.593145	289.699	4.07566	2.64181	3.11469	0.921812	0.751352	0	2.98742e-05
11391751796702501620	121.648	4.26324	5.10904	3301.89	3	437.039	341.741	1.00696	1.15577	95.2722	0	0.957276	1220.15	4.6982	2.42997	0.384965	0.446787	-0.816832	0	4.32604
403420588211264030	292.123	4.39913	4.38272	752.385	2	138.116	51.5317	1.41245	1.10281	81.0549	0	0.276827	603.251	0.882582	2.9895	0.78792	-0.445175	-0.997396	0	0.224944
12273168545453406155	220.468	3.51906	4.6544	1542.17	4	373.526	177.882	-0.0448066	0.980198	113.611	0	0.938749	1035.04	5.15236	0.979058	1.48982	-0.958926	-0.799924	0	-3.26478e-06
12435633030267632623	279.859	5.40308	5.79534	1931.54	3	160.942	103.804	0.35918	1.8048	125.092	0	0.0444751	547.053	2.42481	1.16911	2.77946	-0.0871163	-0.934721	0	6.55474e-12
16348683472049762472	44.5329	7.61779	8.14601	2605.01	2	102.991	32.361	2.61758	5.37132	97.6403	0	1.42228	314.565	3.21241	2.61502	0.460063	-0.929859	-0.992846	0	6.49185
9346903524597358470	101.793	2.66184	3.89455	763.603	4	316.72	112.481	-0.676662	1.11758	68.6832	0	1.54775	874.792	2.66149	0.681451	1.06759	0.47998	0.684123	0	0.000251861
2336452052031078301	708.144	5.1424	5.14163	2588.78	2	237.113	166.983	1.80864	0.609019	44.893	0	0.529143	650.532	4.29148	3.30421	0.537957	-0.828362	-0.983953	0	1.08804
4754076369600637182	456.516	4.52956	4.5207	1215.88	2	220.016	73.8913	0.777718	1.318	105.11	0	0.517955	672.334	1.24056	2.6063	1.31795	-0.629287	-0.991755	0	0.000176048
15350099619510688617	359.378	5.57284	5.57275	1610.09	2	173.324	57.2223	1.29517	4.32592	156.862	0	0.556514	600.318	5.69563	1.86971	1.36738	0.762722	-0.984633	0	2.10733e-05
16156093817680512468	204.199	3.63531	4.05583	637.883	2	174.1	60.6709	-1.26445	0.475126	92.9845	0	1.82458	497.407	4.29698	1.98787	2.30288	-0.949862	-0.801528	0	0.0357963
12109074719285638060	47.4554	5.6174	6.21457	1031.55	2	63.067	60.9035	1.84436	2.18614	95.7499	0	1.10489	313.357	5.94408	2.11203	0.252365	-0.997987	-0.327181	0	0.000100354
13993859613927955445	162.524	3.86904	4.92165	1019.68	2	192.809	108.008	1.23015	1.09678	37.5176	0	0.526863	459.92	2.58462	2.26272	0.565088	-0.977559	-0.579554	0	0.735523
10659937183518895486	189.861	2.42677	3.22083	561.633	4	196.938	128.001	1.04132	1.67663	191.159	0	0.25699	957.202	2.72777	1.72859	0.108148	-0.376808	-0.977911	0	0.000812333
6333386447735528542	562.728	3.42877	3.52841	576.726	3	291.64	38.0406	0.741347	1.10023	103.137	0	0.441582	726.053	5.01951	1.94603	0.898676	-0.87404	-0.999998	0	7.32437e-05
6494431920271262847	34.5231	5.11712	5.70134	1025.1	2	87.347	71.3855	1.57092	1.712	67.3334	0	0.76514	328.32	1.75838	2.57486	1.09649	0.999758	-0.919962	0	2.6202e-05
16143397183423334117	502.022	3.5501	4.25915	896.365	3	345.573	64.0137	-1.25747	0.0522518	37.959	0	0.925434	609.946	5.25938	2.70186	2.61352	0.236859	-0.833711	0	0.809425
3829260526191765205	180.663	4.72707	5.29133	897.292	2	123.988	56.696	1.28345	0.171232	32.2866	0	0.954914	296.659	4.53986	2.47815	0.557956	0.589	-0.453243	0	0.90435
654629477214940699	82.1032	4.76918	5.4681	603.77	4	56.8218	53.5693	1.79519	0.183431	24.7007	0	0.666491	516.295	3.23879	2.15968	0.36291	-0.589816	-0.711271	0	2.47637
5771409213587084544	217.499	2.78635	4.15358	1659.31	4	483.197	311.099	-0.233064	2.27229	170.484	0	0.624695	1420.87	2.8979	1.92011	1.92711	0.890607	-0.698214	0	7.25625e-06
8760034091840500198	139.254	4.70883	5.57932	1723	2	253.276	103.779	1.58546	2.45142	149.903	0	0.398964	646.682	4.00574	2.46162	0.513609	-0.270461	-0.999476	0	0.756109
13954162963284163219	342.116	4.71948	4.77298	1248.45	2	174.922	80.449	1.3752	0.813038	55.1914	0	0.740127	479.92	5.58527	2.5194	0.849064	0.531663	-0.965619	0	0.426435
1715659282915985523	110.037	5.51067	6.15345	1053.66	2	90.3169	49.3252	1.92441	3.21723	96.974	0	0.611298	322.848	2.68704	2.67582	2.4716	0.200071	0.597965	0	0.000101103
15963712283773805081	537.638	5.35694	5.34715	1828.3	2	277.755	57.257	1.50229	0.100518	37.0458	0	0.546381	560.526	2.79164	3.24411	0.824039	0.991012	-0.936592	0	9.95359e-06
3344659690439241095	607.82	3.67995	3.98954	1478.35	2	273.181	201.464	0.141609	0.996784	61.9119	0	0.752794	713.372	4.87294	1.66268	1.52289	-0.995506	-0.987091	0	2.99935
12813106442670558894	177.588	4.86906	5.61524	2533.83	3	238.023	204.115	1.59651	3.73957	180.159	0	1.63515	801.933	1.45538	2.61333	0.704674	-0.22733	-0.842576	0	0.000100001
12754875274717033137	106.865	2.95621	4.12974	822.937	2	198.435	160.57	0.00116241	0.555972	93.2659	0	2.69605	569.383	5.58906	1.2667	0.618985	-0.993136	-0.130273	0	0.00165778
3834404439854348260	279.075	6.12327	6.63358	2912.54	4	287.557	64.4036	1.00215	1.3258	61.0749	0	0.62385	777.572	5.96472	2.16598	2.08202	-0.0976784	-0.860394	0	5.31998e-12
7656574900796752354	149.74	5.11838	5.26367	641.722	2	73.6899	33.5376	1.02207	1.47029	165.045	0	1.14124	401.75	6.2617	2.80554	1.3084	0.0400291	-0.936921	0	4.07026e-05
17627734080755913488	297.56	4.37434	4.3739	811.22	3	105.823	80.1411	2.00704	1.86916	135.641	0	0.0409144	448.299	2.48766	2.8889	0.548404	0.187798	-0.953814	0	0.026509
9768688630725827480	485.079	4.78196	5.05494	1979.26	2	360.596	90.8742	1.24181	0.103659	54.4639	0	0.474204	819.459	5.3081	3.19884	1.01846	-0.575197	-0.996154	0	0.781968
8637506934788111335	40.5301	3.42855	4.48769	570.03	2	101.217	97.6326	1.41681	2.74153	96.3364	0	0.435808	491.164	1.98484	1.48762	0.238831	0.999541	-0.993588	0	0.868187
2363320584647449927	153.105	3.91349	4.68171	673.309	4	117.105	74.5895	1.26728	3.60161	72.0168	0	0.348533	456.133	3.3628	2.07876	0.440687	-0.999673	0.0628768	0	0.000108541
413460994678510549	1581.15	2.78038	3.2668	1380.9	2	901.818	128.139	0.729055	0.725637	58.5449	0	0.155217	1324.52	5.94146	2.36823	0.533531	0.81315	-0.999655	0	0.0444679
307333231843552116	334.073	6.81084	6.82166	2854.37	2	102.86	87.4343	2.46824	1.71731	92.7748	0	0.548662	454.494	1.27941	3.46293	0.940502	-0.728313	-0.995062	0	7.43745e-06
3332337542968717498	104.364	2.4396	3.79393	1891.22	3	553.838	475.589	-0.587662	0.184683	59.3618	0	0.921915	1251.81	0.705599	1.90104	1.32199	0.521567	-0.945574	0	0.00260546
4082790262951997554	205.941	7.56871	7.58088	2728.46	2	105.803	36.3594	2.07764	2.2377	91.7753	0	0.073856	400.557	5.92718	2.14863	2.04418	-0.227923	-0.911275	0	1.61791
14867206670607306933	552.174	3.91303	4.52499	2099.13	3	309.549	276.909	1.38446	1.7906	58.7944	0	0.807484	845.474	5.21229	2.49238	0.218877	-0.701374	-0.998015	0	6.09951
6025539899706854460	405.667	3.7429	3.7919	804.248	9	195.078	81.3461	1.52326	1.04431	203.997	0	0.487351	1204.7	1.40291	2.4388	0.203922	-0.854734	-0.967496	0	7.28558e-07
17247060964697168149	181.038	4.24915	4.75396	1071.92	3	138.776	116.125	1.11827	3.54378	82.0152	0	1.10845	554.963	0.383654	1.49421	2.16216	0.576455	-0.978837	0	1.1102
16851326155306520816	158.01	4.06663	4.7559	1154.2	3	219.319	101.305	0.330435	0.933955	119.277	0	1.67291	662.207	0.442997	1.65586	0.634571	-0.695639	-0.910058	0	0.000616729
18297546563800702686	148.587	4.08375	4.9842	598.747	3	102.53	56.6435	1.58294	3.31586	63.0338	0	0.198029	323.256	4.80883	1.93737	1.95927	-0.976092	-0.939328	0	2.4759
1016738218778795380	167.869	3.85013	4.85298	899.852	2	177.355	93.0341	0.522047	2.34611	71.9952	0	1.09015	374.634	3.91041	2.19264	0.274806	0.962131	-0.551931	0	0.486305
10846416478024763474	376.663	3.49241	4.63696	714.007	2	305.375	47.8054	1.24705	0.792978	88.2342	0	0.658653	716.595	1.15429	1.46396	0.068766	-0.932876	-0.98545	0	0.249954
16252666601871864593	109.315	5.26352	5.25437	695.862	2	51.7112	48.9233	2.15529	0.001759	29.0263	0	0.611646	385.644	2.63272	3.2242	0.236946	-0.981054	-0.815192	0	0.00013361
2289421816731266030	324.531	4.10577	4.90646	1694.1	3	296.117	154.889	1.20856	5.03031	159.797	0	1.36018	985.816	5.96678	1.60382	0.31195	0.897792	-0.994605	0	0.000694093
8672710755401144905	289.023	2.50165	3.99877	638.907	5	224.639	126.224	0.139632	1.75223	126.669	0	0.172567	865.587	2.74989	0.648474	1.18987	0.36262	-0.958405	0	1.32039e-06
16647795655938259424	182.951	4.57954	5.48302	2357.76	2	314.281	177.804	-0.311151	0.651211	76.5778	0	1.02568	763.141	5.04191	2.31858	2.18044	-0.74076	-0.886866	0	0.85954
16238599989224783535	203.889	6.00791	6.23769	2208.66	2	123.981	96.6825	2.78307	0.342858	29.3219	0	0.367174	478.725	5.14559	3.45902	0.0228193	0.660991	-0.938518	0	4.3975e-05
6244004957176495510	218.501	4.73223	4.71963	774.602	2	116.852	45.9759	1.34527	2.99336	167.662	0	0.217655	432.563	3.00109	1.6623	1.55098	0.553653	-0.974931	0	0.492803
10009059357848324659	76.8138	4.97351	5.8371	1504.61	2	140.376	109.966	1.92626	0.485017	31.979	0	0.823586	446.703	4.23088	2.1332	0.135699	0.958628	-0.553767	0	1.44112
4463068999094553470	147.033	4.30077	4.80621	617.318	2	120.817	42.0629	1.59675	2.65306	128.569	0	0.948777	513.124	3.75687	2.46192	1.01727	0.847343	-0.787898	0	0.344556
4748241550788638620	250.977	4.96207	5.81085	1381.93	2	230.691	57.101	1.41773	4.31491	94.6877	0	0.631932	649.954	5.09366	2.60596	1.07517	-0.93445	-0.985842	0	3.60123
7043814336319858780	292.25	6.98215	7.17305	2685.12	2	146.739	45.5769	1.03529	4.58136	104.457	0	1.43493	555.857	0.750657	2.17068	2.34088	-0.0686369	-0.99256	0	5.64061e-11
15891935839487488366	156.496	4.5555	4.64936	609.396	3	70.3244	56.052	0.185723	0.529015	89.8005	0	1.5143	368.982	3.64688	2.16245	1.44697	0.969692	-0.660706	0	0.000471534
37142599081627021	719.449	2.46827	2.47295	616.706	4	198.83	190.795	-1.48428	5.32076	649.452	0	1.3231	1599.23	0.551838	2.78511	2.22948	0.739305	-0.999806	0	4.039e-07
636962186036756213	414.758	5.20327	5.26626	1405.37	3	163.021	67.0665	2.1504	4.52367	80.9553	0	0.787201	457.028	5.35365	2.57887	0.208189	-0.307378	-0.991446	0	0.673865
6168102863469363392	280.69	5.11458	5.86661	940.871	2	158.025	33.2572	0.121511	0.211373	112.191	0	2.17892	513.119	2.41418	2.88635	1.78224	-0.289482	-0.976003	0	0.104443
118506796070200752	94.8137	3.66497	4.65946	510.418	2	89.1946	71.1388	0.731162	2.11634	53.2117	0	0.545482	399.921	4.33384	1.12243	1.50477	0.800382	0.807756	0	0.00106727
6959243599059302573	101.393	3.83227	4.8834	599.015	2	121.137	61.4039	0.6419	4.69609	69.7115	0	0.614161	432.914	3.57931	1.55541	1.15154	-0.852787	-0.710898	0	0.00507172
756561801677152023	4.45629	3.8211	4.90439	518.435	4	96.914	58.0607	0.211983	1.59585	69.4276	0	0.998097	425.19	5.94256	0.458509	1.39007	-0.728674	0.431991	0	0.00819132
17960876410854046629	327.878	3.80204	4.10495	659.345	2	204.595	47.3472	1.73767	0.516895	27.8879	0	0.00389614	397.288	2.6982	2.26389	0.187012	0.991996	-0.872764	0	1.83782e-05
9038147956736399439	172.621	3.79854	4.79063	521.525	4	87.6071	66.4698	0.221507	2.63158	75.1901	0	0.236448	491.836	4.94253	0.542847	2.5619	0.81329	-0.959378	0	0.917815
11402294783867852383	335.219	4.15191	5.0428	994.521	2	270.121	55.8112	1.67133	5.84851	32.8269	0	0.278942	537.121	0.436232	1.72963	0.33028	0.851549	-0.999982	0	6.04566e-07
1175080107214515677	61.1986	3.8775	4.58308	516.55	2	77.7842	68.6728	-0.389485	0.724129	34.9297	0	0.682803	347.54	0.871546	2.21967	2.13319	0.777799	-0.757756	0	4.59693
16212147563264346188	1509.71	3.75232	3.89032	1500.95	2	937.834	57.6186	1.16625	0.359819	57.3268	0	0.220125	1579.3	3.69994	2.98905	0.686472	0.421611	-0.999431	0	3.21724e-07
14436187266885075190	101.327	3.2225	4.27276	759.332	2	184.039	115.763	0.940465	5.56711	58.2944	0	0.719638	650.636	1.77849	2.00336	0.236848	-0.0161318	-0.984213	0	0.84626
17970936330716547724	133.236	5.2793	5.93242	1571.68	3	189.784	65.7029	0.674074	3.9404	300.678	0	2.73504	526.411	1.6031	0.706433	2.12496	-0.240375	-0.990834	0	10.1429
18255458349527837344	345.605	5.79883	5.81779	2429.94	2	201.12	89.3834	0.983071	5.17504	213.947	0	1.97355	647.061	6.1515	2.25523	0.265076	0.818986	-0.99723	0	0.918089
8389943495261760091	526.215	2.47297	2.58193	529.309	2	183.051	145.285	0.657281	1.07412	40.7867	0	0.991401	467.809	0.700948	1.82289	0.346489	-0.408487	-0.828041	0	0.000353736
12877832944450204198	384.161	3.14031	4.09248	1172.35	3	313.442	174.998	-0.00228149	0.82941	131.506	0	1.61271	803.721	5.62115	1.63049	0.455483	0.467615	-0.990639	0	3.11134
10746650882932722900	141.396	3.94498	4.81116	584.34	2	130.287	48.8911	1.40695	3.41119	64.3637	0	0.668081	355.537	4.30103	2.40996	1.71097	-0.971551	-0.878241	0	0.00779567
8448571863624511985	95.0197	4.24058	4.63	522.876	2	65.7472	59.3242	0.265263	1.7634	142.557	0	0.760582	376.979	5.48432	2.16565	1.81274	0.894937	-0.940577	0	15.4225
4684452695891690306	357.703	3.89708	3.92788	660.42	2	234.016	39.1005	-0.762873	0.608261	98.3379	0	1.21039	612.132	6.26262	2.50393	2.62153	0.991632	-0.997995	0	0.169638
7089513866363251854	502.592	2.57184	3.18123	786.698	4	386.582	114.769	0.272109	0.506353	171.922	0	0.702896	1226.09	0.567076	1.79019	0.539519	-0.0341718	-0.992155	0	9.99134e-07
7983751963551039634	285.05	6.10979	6.77876	2276.07	2	225.268	50.8515	2.49718	1.00408	31.3653	0	0.38655	473.331	5.13056	2.49331	0.475541	-0.963846	-0.953708	0	5.65292
1360871812299928371	180.828	4.00002	4.82375	579.838	2	161.793	36.7925	1.53086	1.63643	77.5745	0	0.414202	345.637	4.07378	1.78285	0.315389	-0.758908	-0.989625	0	1.17414
12827924254458529765	87.8247	4.30431	5.14302	1031.92	2	138.026	101.425	0.66153	1.16308	49.9713	0	0.722006	385.622	0.611156	2.739	1.45823	0.594494	-0.842772	0	2.15518
14596969800505121895	251.292	3.97461	3.99768	626.77	2	110.062	69.1794	1.03109	0.295217	141.79	0	1.62185	590.758	0.0582923	2.81814	0.564488	0.711852	-0.919491	0	1.40043e-06
12419508632768591414	53.9408	3.91645	5.01267	787.744	2	134.81	88.0797	1.28605	1.41796	69.3905	0	1.25504	433.574	3.62218	1.37496	0.0434821	0.0423432	-0.925292	0	0.000411064
4664322924330743339	289.493	3.258	3.68921	607.74	4	225.115	61.0681	1.18275	5.01823	69.1421	0	0.486762	659.133	5.50223	1.51588	0.0443323	0.555795	-0.984354	0	2.2651e-08
16833242818728978675	124.852	5.31582	6.05714	1792.02	4	165.657	94.3089	1.1173	3.28725	79.6964	0	0.745025	609.548	0.946368	2.05136	2.73697	0.983425	-0.0412425	0	4.87765e-05
13948520858726524788	387.88	2.53431	3.28719	703.076	2	262.666	136.728	0.196378	1.45713	75.3246	0	1.1162	554.379	4.62666	1.63599	0.700407	-0.851679	-0.9748	0	4.1823
1073591654242630192	818.079	4.67731	4.70306	2712.28	2	268.002	259.375	1.09123	0.153537	93.147	0	1.0167	865.574	4.77676	3.11198	0.576839	-0.964783	-0.998714	0	0.431872
534667352803361616	213.269	2.89442	4.26022	569.404	3	174.846	90.4876	-0.825462	2.34793	177.278	0	1.9654	631.278	2.66002	1.59971	0.127608	0.519934	-0.969525	0	0.00199563
5641432429174874005	1154.87	2.86894	3.00511	1429.14	4	546.289	226.773	0.439378	0.163315	22.8026	0	0.350682	1138.29	2.7162	2.59961	0.737089	0.881819	-0.980326	0	1.80342e-05
16599124559179745962	219.059	3.53845	3.59815	705.763	3	146.233	103.358	0.858511	2.51862	181.198	0	0.582674	790.366	5.28986	1.46332	0.797675	-0.99992	-0.973103	0	1.01279e-06
3538476720742101847	643.817	3.52068	3.60419	1135.7	3	280.508	141.446	-0.224084	0.869044	109.122	0	1.03446	808.46	4.27753	2.52815	1.2963	-0.728398	-0.980291	0	1.05958e-06
116585951932292004	287.491	5.16063	5.71978	2480.47	2	311.73	112.21	0.409022	4.32555	263.668	0	1.73572	733.363	0.66871	1.73331	1.25727	0.413829	-0.998626	0	1.82452
16455086663042898808	337.5	3.50227	4.10785	1487.15	3	274.678	234.52	1.30586	1.10098	102.694	0	0.0328609	989.304	1.57575	2.36748	0.489464	-0.940071	-0.999869	0	0.000375804
3841983493937264631	866.414	3.18226	3.21923	799.155	2	450.691	63.1013	-1.06589	0.686693	69.4809	0	0.857397	811.619	5.34255	2.84803	2.5869	-0.549319	-0.97729	0	0.124919
4129915276501074116	147.359	4.68221	5.11116	1028.17	3	140.489	68.9158	1.15255	2.45509	271.263	0	0.443305	695.5	5.57325	1.97334	1.76429	-0.931551	-0.887765	0	6.39137e-06
4593983297520980845	276.155	5.15887	5.88392	1350.78	2	216.571	47.816	0.867878	2.42662	73.3483	0	1.27921	567.102	4.67359	1.58712	0.180635	-0.931352	-0.901126	0	1.15971e-05
8223039268244843582	7.09181	4.97156	5.61301	1972.76	3	188.66	141.271	1.38363	1.36531	50.37	0	0.599796	693.787	1.67094	1.65164	0.821386	0.995652	0.789835	0	8.96326e-05
3723558564820987103	441.811	4.10247	4.2053	951.813	2	209.405	72.8116	-0.0846736	2.15518	78.2635	0	0.802633	436.044	3.05357	1.86522	2.05547	0.889906	-0.981373	0	0.436639
14312523337308523966	196.117	5.53343	6.15502	2479.97	2	226.105	106.73	1.76893	1.7656	88.5621	0	0.943959	531.219	3.81977	2.4198	1.1171	-0.35563	-0.928577	0	4.17746
8747762177068052154	410.018	4.38085	5.12867	2375.64	2	366.937	188.209	-0.356083	1.53057	66.2734	0	0.729398	727.512	3.24329	1.80734	2.37209	0.97657	-0.99973	0	5.07916e-05
6167905054962596731	365.779	2.77396	3.32683	596.027	2	306.003	68.5344	0.593875	1.71352	200.691	0	0.77265	881.945	1.60899	1.58258	0.0740174	-0.987518	-0.998793	0	0.878834
8989018182392664115	289.918	3.25456	3.78148	880.279	2	185.646	156.049	1.13197	1.77656	160.437	0	0.0828346	684.142	2.78238	1.94277	0.814299	0.660068	-0.986744	0	8.76033
5863032212705538026	96.2434	6.02058	6.62565	2497.65	2	126.88	118.834	1.39529	3.18903	175.327	0	1.91032	425.339	2.21539	3.15447	2.96317	-0.967174	-0.120254	0	1.4283e-13
10707770299818648135	196.011	4.08701	4.79651	1840.36	3	378.173	145.45	0.952342	1.19676	139.747	0	1.77056	984.386	3.77033	1.58941	0.554267	-0.705086	-0.957251	0	2.38511
13207994167046560669	99.305	4.06108	5.0243	1739.1	2	228.602	220.201	1.1594	0.498888	25.9498	0	0.70602	713.699	1.82091	1.75074	0.475847	0.926895	0.97578	0	3.22907
14129132031932676438	120.127	5.20284	5.61471	1413.85	3	168.889	64.6993	1.27891	5.2653	110.834	0	1.61162	586.384	0.640553	2.53529	1.10076	0.997906	-0.877398	0	1.3759
18025921775271009610	246.186	5.03134	5.40864	1289.03	2	173.21	62.2023	1.33743	1.6356	121.333	0	0.0813585	455.016	2.90569	2.54582	0.95604	0.916474	-0.998294	0	3.18561
