# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

11928551767254168842	251.61	3.44145	4.10552	629.761	2	239.067	50.7839	0.216414	2.84645	178.617	0	0.0937392	582.316	1.66195	0.991631	1.62496	-0.487423	-0.983233	0	0.00299682
7327739389629644539	38.6793	3.08151	4.26089	849.379	2	182.128	166.158	-0.256329	0.722774	85.0135	0	1.97803	624.388	1.0233	2.13638	1.32626	0.766373	-0.956737	0	0.00494739
15325544988167251104	484.563	3.02749	4.20156	647.209	2	443.813	41.3336	-0.452335	5.20561	127.881	0	0.981735	933.769	6.20148	2.27375	1.93658	0.858513	-0.998004	0	0.368187
14974321733547103211	150.431	2.74102	3.59208	1250.71	3	370.555	248.8	-0.846989	2.91156	60.9458	0	0.043302	1119.04	3.87844	1.0914	4.26543	0.334323	-0.999346	0	0.0019595
6887360148074196228	276.842	4.68991	5.27088	867.885	2	166.935	40.8552	1.721	2.55578	86.2454	0	0.493212	372.81	2.31687	2.32627	0.0694676	0.500786	-0.932945	0	0.0052147
14731128149630393939	218.141	3.57055	3.77023	563.28	2	98.258	91.9817	0.933797	3.24643	86.7754	0	0.558248	378.014	3.88861	1.57178	1.61944	-0.98987	-0.150465	0	0.0548178
2947851871979551558	87.1788	4.60971	5.49756	677.94	2	114.074	39.3136	0.437454	1.89296	118.289	0	1.3022	349.959	3.26719	0.438512	1.84402	-0.376301	-0.665965	0	0.0205435
3102272730843157210	122.759	4.16098	5.07661	563.25	2	124.539	38.1494	-1.39992	1.81686	173.47	0	3.00276	341.247	5.85666	2.6566	2.25602	0.128611	-0.994997	0	0.00342694
11787693908398851750	921.324	3.60649	3.60674	1599.89	2	295.336	247.683	0.238534	0.339247	54.2311	0	0.566524	818.545	5.51831	3.00645	1.20751	-0.223334	-0.977735	0	0.0420937
3864967061610040361	22.6102	3.57695	4.68197	1164.09	3	264.845	135.193	-0.588582	3.71205	207.524	0	0.555683	879.059	3.03026	0.967704	3.285	-0.990082	-0.537429	0	0.038223
3757589401678285783	4.80367	4.50318	5.18782	578.357	2	71.027	51.1414	-0.788787	0.916325	105.781	0	1.98957	293.329	0.832244	1.72462	2.6	0.0630551	-0.908187	0	0.193288
879851605383165133	181.477	3.6041	3.65121	658.808	5	116.204	105.549	0.603136	0.497207	27.2925	0	0.100058	576.226	4.51899	1.83142	1.18838	0.369947	-0.0913047	0	0.211606
12160481683171222368	87.8204	3.21903	4.39427	1584.21	2	318.428	291.595	0.509865	2.91947	142.11	0	2.10093	814.607	1.45253	2.28846	1.4681	0.610988	-0.874037	0	1.86003e-06
12692722907645487670	9.36469	2.76298	4.00916	528.685	3	154.064	101.309	0.679726	5.47962	42.0788	0	0.702256	543.824	2.60458	1.37993	0.170329	-0.547076	-0.957832	0	0.0995418
4802794648337243286	349.357	3.11402	3.22103	691.468	2	240.143	93.5146	-0.663579	2.05547	315.344	0	0.911882	853.881	1.40218	1.89401	2.32293	-0.98343	-0.999079	0	0.00698719
8898097860453301909	103.856	2.4022	3.19686	707.387	4	302.055	135.985	-1.00068	3.35502	86.9002	0	1.02796	818.985	2.15586	1.00341	2.83465	-0.804728	-0.999857	0	0.500673
3429823507061130744	33.7121	4.02405	4.46017	554.073	2	111.967	48.2689	0.963673	0.106304	22.5952	0	0.466065	412.497	3.20407	1.96958	0.860259	-0.885194	-0.998862	0	0.729555
7695630431573197954	81.7223	4.22715	4.79106	703.767	3	96.3273	73.5826	0.0674927	3.46185	84.0801	0	1.97332	444.74	5.35213	1.20269	2.76699	0.998542	0.722577	0	0.0227783
13028671221300316349	148.663	2.43395	3.5905	558.074	3	181.325	127.994	0.245987	3.39887	108.633	0	0.366405	808.984	1.04197	1.3088	0.21785	0.262348	-0.994475	0	1.62402
2865848041034032898	145.467	4.20639	4.5609	560.738	2	100.214	46.4105	0.785896	3.87271	191.147	0	1.97791	377.11	5.78927	0.837646	0.484758	0.814127	-0.88232	0	0.186917
1432859153172438230	197.406	4.92756	4.97682	570.181	2	75.6326	31.4057	1.6039	0.788358	34.8868	0	0.796178	240.147	2.19535	2.37206	0.560736	0.966	-0.110203	0	0.148358
4050584392692339348	329.22	2.44839	3.39122	590.182	2	300.678	87.5424	-1.82001	0.86011	65.3698	0	0.0443541	623.689	5.93112	1.97497	3.10676	0.553938	-0.99836	0	0.0199598
3123542790100769394	63.8133	4.51607	5.30203	649.621	2	94.0442	48.0426	0.768203	4.13137	63.2335	0	0.0870375	268.742	2.23846	1.14492	2.08469	-0.858073	-0.706249	0	0.192114
13329560562477286585	472.814	3.13618	4.17862	1538.34	5	344.311	275.472	-0.708045	1.6512	62.0746	0	1.07984	1093.39	1.6142	1.1792	2.06068	-0.963481	-0.843818	0	1.94769e-05
5313902451472694079	160.517	2.46947	3.7246	546.792	3	149.483	141.307	-1.2449	2.61291	111.835	0	1.25586	515.867	3.8729	1.0609	0.70259	-0.198114	-0.251222	0	0.00305696
16907302715788036365	277.474	6.53763	6.55857	2346.1	2	130.566	61.1716	2.02941	0.887936	44.957	0	0.00489535	407.215	5.78193	2.76357	1.31856	0.0901447	-0.986172	0	-0.000158615
4417052705130773104	324.766	2.48222	2.55985	596.682	4	200.239	168.729	-1.45007	5.36302	92.4785	0	0.293802	931.019	5.02163	2.2623	2.69798	-0.316527	-0.996398	0	0.0117002
17115997014612549062	872.551	2.94114	3.51558	952.977	2	546.883	82.147	-0.243582	0.0338255	30.8751	0	0.48612	838.998	5.491	2.85351	1.61993	0.405986	-0.959748	0	0.0494923
10236544687257883291	123.754	5.16829	5.43518	511.852	2	42.9809	34.6055	-0.00876512	2.85166	83.9442	0	1.49584	202.018	6.2494	1.3864	3.75762	-0.937431	0.931238	0	0.0388607
2520089957430624016	89.8483	3.74051	4.70645	523.988	4	80.8054	76.8081	0.21863	2.55962	283.9	0	1.36437	716.098	2.4778	1.66631	1.50793	0.897088	0.258073	0	0.0447932
10247867456789401573	427.181	3.26775	4.21257	1605.55	3	407.462	225.151	0.76336	1.35606	94.3536	0	0.656811	890.938	3.56129	1.48773	0.413723	0.543262	-0.991372	0	0.292691
8014235112068892242	544.829	2.95206	3.64385	1610.4	3	515.859	247.486	-0.0935598	0.93034	90.3024	0	0.449617	1293.51	4.79778	1.74517	1.16052	-0.839802	-0.999016	0	0.0108823
4340621129731321223	36.0643	2.60455	4.03317	580.307	2	152.91	140.843	0.0906417	2.98608	227.369	0	2.0613	507.588	1.44034	1.49339	2.21511	0.945518	0.222123	0	0.0030215
17938661849419312950	112.77	4.72243	5.21172	904.555	3	109.597	65.5623	0.111956	5.27873	51.2802	0	1.60489	312.996	4.38012	2.24276	1.483	-0.0177351	0.262879	0	0.315137
8877949710593323204	487.061	4.09117	4.8088	1486.11	6	418.559	85.5861	0.0398674	1.50133	106.504	0	0.412913	1114.56	2.64151	1.57864	1.8239	0.195129	-0.989576	0	1.02873
4962815033262154633	123.516	2.50759	3.94467	542.987	3	146.355	138.282	0.393509	4.55325	85.4731	0	0.142435	632.198	2.43289	1.10372	0.709848	-0.991224	-0.690723	0	1.78133
15672325422877867350	278.408	3.86033	3.96846	644.475	2	203.023	44.0772	0.927824	1.59765	220.411	0	1.22889	532.426	2.26265	2.73661	0.309224	0.225543	-0.998858	0	0.0201653
1079299743705201179	963.773	2.44264	2.44179	952.804	2	545.859	172.942	-0.892086	0.088496	131.807	0	0.73924	1235.65	3.44318	3.13602	1.99102	0.683058	-0.996825	0	0.000103216
9731117615014653531	58.7441	2.55911	3.46532	956.584	3	286.942	220.447	1.16885	3.97158	54.1074	0	0.127368	850.451	4.70609	1.38979	0.873225	0.0135053	-0.920379	0	0.262863
17499572975700952769	44.6634	5.2364	5.7464	623.934	2	47.0378	43.6595	1.13517	5.47508	79.7569	0	1.94888	185.845	3.6899	2.20949	0.928931	-0.872765	-0.688247	0	0.00752854
8791156105463684685	103.207	5.29613	6.10146	912.22	2	84.7104	48.7166	-0.126397	4.55428	50.5278	0	0.521519	252.61	2.29935	0.508363	2.99112	-0.426894	0.341606	0	0.0106302
15063008320436184641	143.901	4.47721	4.95394	783.808	2	83.0086	82.9771	-0.569442	1.84924	55.2654	0	0.608176	380.575	1.4426	2.16466	2.85082	-0.227391	-0.638646	0	0.062198
2414346619163165474	193.373	3.02064	4.17555	851.893	4	264.935	121.724	1.18608	4.84445	82.1022	0	0.456177	741.44	5.0286	1.83678	0.15327	0.452572	-0.817735	0	0.0150611
15616789463021980408	94.3151	6.19524	6.73816	1318.02	3	65.7402	53.6753	1.02579	1.9217	94.7311	0	2.1121	363.445	4.96484	1.34508	1.79523	0.99866	0.950129	0	0.00387961
9109248542623007935	596.779	3.29576	3.81006	1643.94	5	416.125	233.319	-2.20526	0.779653	32.6927	0	0.324132	1136.98	0.650752	2.82264	3.73153	-0.0972877	-0.95327	0	0.0075056
276661183769715630	28.4076	3.80394	4.17126	923.146	6	154.651	121.754	0.587295	2.59974	150.147	0	1.79857	889.193	0.100054	0.799428	0.418402	-0.932068	-0.785368	0	0.0936978
13219546363372469749	114.875	5.00176	5.36532	1050.13	4	107.573	68.4437	0.447251	1.17255	82.6614	0	1.59368	483.195	0.102336	1.91029	1.63832	-0.469184	-0.906921	0	5.91195e-09
642206436929886432	104.899	4.41462	5.37276	1275.78	3	158.749	120.323	-1.84965	1.48081	133.923	0	0.78747	684.662	1.44046	1.31346	4.03356	0.802741	-0.111122	0	7.68523e-08
15257323142177656818	674.782	4.07452	4.51572	1513.49	3	403.325	95.0665	0.765991	0.398816	98.6485	0	1.27707	865.438	0.911464	1.27182	0.135898	-0.421364	-0.999692	0	0.0762884
9843039463507131862	226.122	2.6218	3.45225	1338.01	4	478.318	247.738	0.241508	3.74194	113.472	0	0.587181	1290.03	0.735279	1.44268	1.382	-0.492655	-0.525611	0	3.18507
9144262627154473803	201.489	4.27731	4.86427	844.141	2	228.782	42.2613	-1.06659	1.7358	158.579	0	2.4212	622.761	2.11365	2.39922	2.70186	-0.283927	-0.99926	0	0.736283
14014017045750929918	103.69	3.10797	4.3668	580.576	2	180.555	76.2604	-1.16423	0.349487	27.4631	0	0.515528	463.727	4.18899	2.81743	2.48925	0.789359	-0.986931	0	0.00187296
13104632705657745924	365.069	2.8955	3.46451	583.426	3	215.895	81.8605	-0.547799	1.49873	91.0956	0	1.69833	573.59	0.823363	1.96048	0.474133	-0.231989	-0.831177	0	0.00516598
1063079132234241305	713.957	2.89629	2.89306	652.243	3	354.243	74.1924	0.795267	0.850839	64.7613	0	1.02232	645.569	4.03264	2.58273	0.000436799	-0.473321	-0.994814	0	0.20145
8431339598072038867	326.062	2.98881	3.59791	662.646	6	173.917	121.034	-1.09918	5.36101	73.5893	0	0.513909	792.581	0.124075	2.3956	2.21965	0.997616	-0.9887	0	0.0117385
6200953350460508518	285.237	3.88943	3.896	903.935	2	133.025	129.729	0.469252	1.44807	184.209	0	0.697648	609.736	0.364537	2.25481	0.780597	0.507361	-0.997755	0	0.00892579
2141837156024189914	248.92	2.6893	3.46372	694.102	4	201.705	147.769	-0.363141	1.60176	163.938	0	0.716863	911.14	3.03575	1.75753	0.953679	0.827888	-0.89449	0	0.000345115
104349545464972121	191.092	3.66766	4.01285	1310.8	5	234.039	186.443	1.59292	1.46249	112.841	0	0.136023	882.75	1.11617	2.34513	0.0520821	-0.890198	-0.999495	0	0.629431
1799868748715704995	224.547	3.82719	4.52775	1044.22	3	163.261	140.542	0.0948392	4.77146	60.692	0	0.959838	494.445	5.99304	1.25117	1.53391	0.949953	-0.99986	0	0.0167185
18404222695092644787	191.468	2.68866	4.00486	740.088	4	181.029	180.166	0.932348	3.79477	115.111	0	0.0447996	716.698	5.0459	0.935753	0.0820344	-0.426095	-0.998543	0	1.17713
14669696430419764940	1906.61	3.23419	3.81391	1056.36	2	1060.08	39.9006	-0.321132	5.83042	38.369	0	0.0262826	1377.7	0.288112	2.76658	1.92751	0.823643	-0.999926	0	9.57802e-06
9273265086453780918	131.555	3.81948	4.83048	704.513	3	174.34	59.6507	0.559227	3.06832	129.29	0	0.129257	527.181	5.14331	1.42272	0.320007	-0.840642	0.0441227	0	0.945599
2288347600444325998	295.179	3.90111	3.87583	565.217	2	96.2911	69.7116	-0.0255098	0.577329	26.1061	0	0.185197	348.165	1.28835	2.26942	1.93263	-0.0409343	-0.837671	0	0.210533
10331604289698468094	155.417	4.91771	5.45334	3340.48	4	296.837	272.147	1.05677	2.17578	143.55	0	0.366879	1261.75	0.148298	1.44356	1.6742	0.455404	-0.953943	0	0.0717406
7769031456114234147	181.126	4.56873	5.39189	1690.81	3	279.925	103.75	0.878182	0.255059	161.478	0	2.07149	653.241	2.3332	0.886639	0.895455	0.968008	-0.948372	0	3.30571
1964023954484333842	1265.32	2.97845	3.15187	684.037	2	722.582	34.196	0.274548	0.534858	24.1547	0	0.27981	1029.62	4.52639	2.70341	1.01871	-0.791464	-0.962294	0	0.00932678
6947914415067697583	177.44	3.02463	4.28574	633.54	4	153.303	115.396	0.501632	1.13328	55.186	0	1.55702	544.544	4.14586	1.03188	0.646042	0.95563	0.372312	0	0.0577593
5262880775746371260	56.5185	5.07863	5.66746	620.061	3	57.1098	41.4728	0.073551	1.9552	255.192	0	3.51812	531.614	3.00425	0.365952	1.79752	-0.144453	-0.943136	0	4.54733
2691195322281470681	225.128	3.72325	3.81838	512.862	2	110.946	58.9514	-0.376083	0.0470398	69.3076	0	1.30584	367.819	2.28992	2.36395	1.8832	0.849848	-0.883232	0	0.0838255
7186450561978554348	83.1208	6.10799	6.2904	1273.19	3	62.0644	58.1221	1.38591	3.97187	104.591	0	1.71219	305.259	3.30527	2.35818	1.99313	-0.183111	-0.592557	0	0.106392
15446194136371476600	173.482	3.06931	3.71723	715.669	4	207.655	108.95	1.22453	2.63268	176.755	0	0.578403	716.632	5.41604	1.77021	0.481552	-0.0303035	-0.788031	0	0.253333
15045062263018233998	532.259	2.89899	3.44546	876.311	3	309.318	131.577	-0.400412	1.23318	80.7322	0	0.334035	743.235	5.21424	1.06729	1.78683	-0.544313	-0.986836	0	9.48867e-05
7238472381054535632	65.4578	4.2109	4.607	581.291	3	78.1662	63.3461	1.32239	0.422687	49.4286	0	1.0897	603.588	0.694944	2.4596	0.0100262	0.568623	-0.862707	0	0.22098
8619722569427975342	157.916	5.08562	5.81121	1910.24	2	182.712	122.059	0.130415	0.723142	36.351	0	0.739421	475.758	4.00789	2.16636	2.22617	0.415238	-0.979304	0	0.0263902
12011322878107276594	67.567	3.7871	4.40264	848.407	4	169.822	93.2232	-1.49581	3.59154	198.083	0	2.86629	684.298	3.41736	1.56072	3.90647	-0.520499	-0.511979	0	0.00130992
17070324323440351305	115.665	3.09147	3.79846	508.861	2	109.294	101.178	-0.208076	0.0186479	59.4627	0	0.92386	450.406	1.75907	2.51957	1.39538	0.0675816	-0.847786	0	0.223343
9466012708057998692	216.349	2.61105	3.91141	827.1	4	249.411	175.196	0.654816	3.99464	98.1445	0	0.379244	802.131	1.64721	0.969243	0.69735	-0.9816	-0.993681	0	1.7552
885388268051545520	664.381	4.17329	4.70207	1868.58	4	671.548	78.6483	-0.0214459	2.21467	368.924	0	0.567761	1750.24	2.57642	1.13485	1.74542	0.611071	-0.997516	0	3.38121e-06
